player,nationality,age,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,team,Pos1,Pos2
Mark Noble,eng ENG,32.0,29.7,1735.0,37.0,309.0,1098.0,418.0,30.0,1626.0,29.0,41.0,70.7,32.0,0.0,1169.0,5691.0,2492.0,1324.0,1175.0,88.7,31.0,30.0,West Ham,MF,
Angelo Ogbonna,it ITA,31.0,31.0,1278.0,244.0,706.0,582.0,51.0,29.0,1259.0,2.0,3.0,66.7,2.0,0.0,634.0,4169.0,1604.0,646.0,620.0,96.0,6.0,2.0,West Ham,DF,
Issa Diop,fr FRA,22.0,30.7,1268.0,238.0,698.0,600.0,34.0,22.0,1226.0,4.0,5.0,80.0,4.0,0.0,602.0,3976.0,1928.0,625.0,603.0,96.5,3.0,5.0,West Ham,DF,
Aaron Cresswell,eng ENG,29.0,30.3,1971.0,107.0,549.0,943.0,562.0,26.0,1581.0,16.0,38.0,42.1,19.0,2.0,1076.0,4665.0,2306.0,1139.0,1047.0,91.9,9.0,13.0,West Ham,DF,
Ryan Fredericks,eng ENG,26.0,24.9,1382.0,91.0,440.0,605.0,418.0,32.0,1174.0,13.0,29.0,44.8,13.0,0.0,727.0,4334.0,2684.0,800.0,721.0,90.1,20.0,16.0,West Ham,DF,
Łukasz Fabiański,pl POL,34.0,23.5,728.0,656.0,728.0,0.0,0.0,0.0,465.0,1.0,1.0,100.0,1.0,0.0,304.0,1956.0,992.0,229.0,226.0,98.7,1.0,0.0,West Ham,GK,
Sébastien Haller,fr FRA,25.0,25.2,1062.0,31.0,96.0,605.0,408.0,123.0,1031.0,24.0,38.0,63.2,25.0,2.0,580.0,2473.0,1156.0,1520.0,809.0,53.2,70.0,40.0,West Ham,FW,
Pablo Fornals,es ESP,23.0,24.1,1149.0,14.0,170.0,542.0,512.0,51.0,1113.0,20.0,39.0,51.3,22.0,3.0,798.0,4337.0,2307.0,1055.0,786.0,74.5,22.0,38.0,West Ham,MF,FW
Felipe Anderson,br BRA,26.0,16.6,1163.0,26.0,166.0,616.0,517.0,68.0,1138.0,66.0,97.0,68.0,70.0,5.0,932.0,7366.0,4575.0,1042.0,889.0,85.3,33.0,35.0,West Ham,MF,FW
Michail Antonio,eng ENG,29.0,19.6,851.0,12.0,47.0,305.0,557.0,126.0,811.0,71.0,107.0,66.4,74.0,3.0,601.0,4523.0,2699.0,1134.0,626.0,55.2,71.0,49.0,West Ham,FW,
Robert Snodgrass,sco SCO,31.0,16.8,805.0,16.0,140.0,310.0,397.0,60.0,707.0,15.0,27.0,55.6,16.0,1.0,511.0,3373.0,1687.0,664.0,501.0,75.5,12.0,35.0,West Ham,MF,FW
Manuel Lanzini,ar ARG,26.0,15.3,941.0,14.0,117.0,558.0,337.0,34.0,881.0,28.0,42.0,66.7,28.0,0.0,733.0,4633.0,2375.0,858.0,708.0,82.5,26.0,24.0,West Ham,MF,FW
Fabián Balbuena,py PAR,27.0,13.1,653.0,96.0,350.0,311.0,27.0,16.0,635.0,0.0,0.0,0.0,0.0,0.0,308.0,1777.0,977.0,344.0,329.0,95.6,2.0,0.0,West Ham,DF,
Tomáš Souček,cz CZE,24.0,11.6,530.0,50.0,155.0,271.0,118.0,34.0,525.0,1.0,6.0,16.7,2.0,1.0,238.0,838.0,318.0,377.0,291.0,77.2,8.0,2.0,West Ham,MF,
Jarrod Bowen,eng ENG,22.0,10.2,421.0,8.0,77.0,161.0,234.0,52.0,393.0,16.0,33.0,48.5,17.0,3.0,313.0,3056.0,1632.0,352.0,259.0,73.6,17.0,22.0,West Ham,FW,
Andriy Yarmolenko,ua UKR,29.0,11.0,545.0,11.0,81.0,222.0,268.0,59.0,533.0,10.0,16.0,62.5,10.0,0.0,406.0,2363.0,1291.0,572.0,418.0,73.1,24.0,18.0,West Ham,MF,FW
Arthur Masuaku,cd COD,25.0,10.4,745.0,52.0,239.0,385.0,177.0,14.0,659.0,31.0,39.0,79.5,31.0,1.0,489.0,3263.0,2052.0,463.0,424.0,91.6,9.0,23.0,West Ham,DF,
Roberto,es ESP,33.0,7.6,265.0,235.0,262.0,4.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,106.0,587.0,368.0,85.0,84.0,98.8,0.0,0.0,West Ham,GK,
Pablo Zabaleta,ar ARG,34.0,6.6,398.0,37.0,118.0,205.0,93.0,8.0,332.0,0.0,2.0,0.0,0.0,0.0,197.0,1004.0,530.0,228.0,202.0,88.6,2.0,2.0,West Ham,DF,
Jeremy Ngakia,eng ENG,18.0,4.9,220.0,20.0,103.0,90.0,44.0,1.0,177.0,8.0,12.0,66.7,8.0,0.0,113.0,802.0,540.0,101.0,88.0,87.1,4.0,4.0,West Ham,DF,
David Martin,eng ENG,33.0,4.8,134.0,117.0,134.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,44.0,254.0,162.0,31.0,31.0,100.0,0.0,0.0,West Ham,GK,
Ben Johnson,eng ENG,19.0,3.0,196.0,15.0,71.0,87.0,43.0,0.0,167.0,1.0,1.0,100.0,1.0,0.0,95.0,465.0,199.0,109.0,104.0,95.4,1.0,2.0,West Ham,DF,
Jack Wilshere,eng ENG,27.0,2.4,108.0,1.0,12.0,69.0,31.0,4.0,106.0,5.0,10.0,50.0,6.0,1.0,80.0,508.0,251.0,94.0,76.0,80.9,3.0,13.0,West Ham,MF,
Darren Randolph,ie IRL,32.0,2.0,47.0,42.0,47.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,16.0,128.0,100.0,11.0,11.0,100.0,0.0,0.0,West Ham,GK,
Carlos Sánchez,co COL,33.0,1.3,66.0,3.0,11.0,49.0,8.0,0.0,66.0,1.0,1.0,100.0,1.0,0.0,30.0,100.0,29.0,37.0,33.0,89.2,0.0,1.0,West Ham,MF,DF
Javier Hernández,mx MEX,31.0,1.2,29.0,0.0,1.0,19.0,10.0,4.0,24.0,0.0,1.0,0.0,1.0,1.0,14.0,35.0,8.0,39.0,18.0,46.2,0.0,2.0,West Ham,FW,
Albian Ajeti,ch SUI,22.0,1.5,33.0,0.0,1.0,9.0,24.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,16.0,75.0,16.0,64.0,24.0,37.5,5.0,3.0,West Ham,MF,FW
Nathan Holland,eng ENG,21.0,0.4,21.0,0.0,3.0,6.0,14.0,1.0,20.0,3.0,4.0,75.0,3.0,0.0,21.0,136.0,90.0,21.0,18.0,85.7,1.0,1.0,West Ham,MF,
Conor Coady,eng ENG,26.0,38.0,2046.0,354.0,1366.0,787.0,1.0,0.0,2012.0,6.0,6.0,100.0,6.0,0.0,1324.0,6936.0,3166.0,1357.0,1352.0,99.6,3.0,2.0,Wolves,DF,
Rui Patrício,pt POR,31.0,38.0,903.0,840.0,901.0,3.0,0.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,339.0,1685.0,967.0,238.0,235.0,98.7,0.0,0.0,Wolves,GK,
Raúl Jiménez,mx MEX,28.0,36.0,1489.0,37.0,125.0,785.0,668.0,199.0,1448.0,75.0,110.0,68.2,76.0,4.0,1050.0,6590.0,3674.0,1839.0,1150.0,62.5,97.0,88.0,Wolves,FW,
Rúben Neves,pt POR,22.0,34.0,2285.0,79.0,532.0,1449.0,395.0,4.0,2221.0,25.0,32.0,78.1,27.0,0.0,1495.0,5793.0,2766.0,1569.0,1500.0,95.6,11.0,11.0,Wolves,MF,
João Moutinho,pt POR,32.0,34.5,2294.0,48.0,421.0,1270.0,698.0,11.0,1973.0,21.0,29.0,72.4,23.0,0.0,1366.0,6150.0,3317.0,1512.0,1374.0,90.9,15.0,20.0,Wolves,MF,
Jonny Castro,es ESP,25.0,32.1,1866.0,76.0,470.0,821.0,681.0,71.0,1562.0,30.0,76.0,39.5,40.0,2.0,1085.0,6777.0,4341.0,1199.0,1042.0,86.9,41.0,50.0,Wolves,DF,
Matt Doherty,ie IRL,27.0,31.5,2157.0,82.0,508.0,1098.0,661.0,95.0,1822.0,29.0,52.0,55.8,30.0,5.0,1185.0,6275.0,4064.0,1542.0,1319.0,85.5,46.0,23.0,Wolves,DF,
Leander Dendoncker,be BEL,24.0,31.1,1599.0,113.0,576.0,901.0,198.0,39.0,1583.0,17.0,21.0,81.0,17.0,1.0,957.0,4352.0,2169.0,1186.0,1011.0,85.2,23.0,16.0,Wolves,MF,DF
Romain Saïss,ma MAR,29.0,30.1,1932.0,175.0,925.0,1009.0,89.0,26.0,1892.0,7.0,9.0,77.8,8.0,1.0,1058.0,4696.0,2514.0,1201.0,1165.0,97.0,6.0,8.0,Wolves,DF,
Adama Traoré,es ESP,23.0,28.9,1400.0,28.0,151.0,666.0,767.0,118.0,1346.0,156.0,211.0,73.9,161.0,3.0,1252.0,13212.0,8670.0,1394.0,1045.0,75.0,82.0,90.0,Wolves,FW,MF
Diogo Jota,pt POR,22.0,25.4,1248.0,10.0,129.0,626.0,629.0,155.0,1209.0,76.0,132.0,57.6,85.0,12.0,1028.0,8170.0,5851.0,1293.0,943.0,72.9,66.0,72.0,Wolves,FW,MF
Willy Boly,fr FRA,28.0,22.0,1235.0,148.0,653.0,603.0,47.0,19.0,1218.0,10.0,12.0,83.3,10.0,0.0,677.0,3164.0,1434.0,747.0,717.0,96.0,4.0,7.0,Wolves,DF,
Pedro Neto,pt POR,19.0,10.4,538.0,6.0,56.0,264.0,280.0,44.0,511.0,32.0,58.0,55.2,38.0,2.0,421.0,3857.0,2356.0,558.0,385.0,69.0,22.0,25.0,Wolves,FW,MF
Ryan Bennett,eng ENG,29.0,6.7,315.0,50.0,166.0,134.0,27.0,7.0,300.0,0.0,0.0,0.0,0.0,0.0,144.0,477.0,235.0,162.0,157.0,96.9,0.0,3.0,Wolves,DF,
Rúben Vinagre,pt POR,20.0,7.2,470.0,16.0,138.0,216.0,147.0,16.0,399.0,18.0,41.0,43.9,21.0,2.0,316.0,2330.0,1596.0,306.0,260.0,85.0,10.0,20.0,Wolves,DF,
Patrick Cutrone,it ITA,21.0,3.3,105.0,1.0,10.0,51.0,49.0,17.0,98.0,5.0,9.0,55.6,6.0,0.0,70.0,478.0,231.0,173.0,60.0,34.7,10.0,9.0,Wolves,FW,
Daniel Podence,pt POR,23.0,3.2,153.0,2.0,15.0,69.0,84.0,16.0,150.0,9.0,13.0,69.2,10.0,0.0,113.0,910.0,570.0,159.0,117.0,73.6,3.0,8.0,Wolves,FW,MF
Max Kilman,eng ENG,22.0,2.1,118.0,16.0,65.0,58.0,1.0,0.0,118.0,1.0,1.0,100.0,1.0,0.0,66.0,302.0,173.0,77.0,74.0,96.1,0.0,0.0,Wolves,DF,
Jesús Vallejo,es ESP,22.0,1.8,124.0,20.0,61.0,64.0,6.0,1.0,124.0,1.0,1.0,100.0,1.0,0.0,85.0,322.0,170.0,90.0,83.0,92.2,1.0,1.0,Wolves,DF,
Morgan Gibbs-White,eng ENG,19.0,1.4,99.0,1.0,15.0,49.0,43.0,5.0,97.0,1.0,5.0,20.0,1.0,0.0,77.0,462.0,265.0,99.0,80.0,80.8,7.0,1.0,Wolves,MF,FW
Bruno Jordão,pt POR,20.0,0.1,6.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,27.0,3.0,3.0,100.0,0.0,0.0,Wolves,FW,
