player,nationality,age,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,team,Pos1,Pos2
Will Hughes,eng ENG,24.0,25.0,676.0,920.0,73.5,10570.0,3701.0,19.0,57.0,33.3,573.0,684.0,83.8,84.0,179.0,46.9,1,1.3,-0.3,22.0,64.0,23.0,4.0,95.0,Watford,MF,FW
Craig Dawson,eng ENG,29.0,26.2,729.0,908.0,80.3,17549.0,5757.0,4.0,14.0,28.6,426.0,485.0,87.8,299.0,409.0,73.1,0,0.3,-0.3,4.0,57.0,2.0,0.0,53.0,Watford,DF,
Christian Kabasele,be BEL,28.0,25.0,484.0,636.0,76.1,11103.0,4143.0,9.0,18.0,50.0,302.0,346.0,87.3,173.0,272.0,63.6,2,0.5,1.5,3.0,38.0,0.0,0.0,35.0,Watford,DF,
Kiko Femenía,es ESP,28.0,24.9,996.0,1290.0,77.2,16217.0,6758.0,21.0,48.0,43.8,834.0,992.0,84.1,141.0,250.0,56.4,0,1.6,-1.6,19.0,56.0,28.0,16.0,160.0,Watford,DF,
Troy Deeney,eng ENG,31.0,24.7,405.0,707.0,57.3,6233.0,2062.0,13.0,48.0,27.1,340.0,542.0,62.7,52.0,117.0,44.4,2,3.4,-1.4,27.0,49.0,25.0,1.0,72.0,Watford,FW,
Gerard Deulofeu,es ESP,25.0,23.3,603.0,823.0,73.3,10186.0,2555.0,26.0,73.0,35.6,461.0,558.0,82.6,116.0,192.0,60.4,5,4.6,0.4,45.0,30.0,29.0,2.0,75.0,Watford,FW,
Ismaila Sarr,sn SEN,21.0,22.5,438.0,602.0,72.8,6743.0,1814.0,13.0,36.0,36.1,371.0,461.0,80.5,54.0,105.0,51.4,4,3.3,0.7,26.0,14.0,32.0,15.0,53.0,Watford,FW,MF
Adam Masina,it ITA,25.0,20.2,582.0,934.0,62.3,11968.0,6034.0,11.0,47.0,23.4,419.0,526.0,79.7,152.0,361.0,42.1,0,0.6,-0.6,13.0,57.0,15.0,12.0,131.0,Watford,DF,
Roberto Pereyra,ar ARG,28.0,18.3,538.0,654.0,82.3,8707.0,1972.0,21.0,38.0,55.3,437.0,498.0,87.8,80.0,118.0,67.8,0,1.8,-1.8,18.0,33.0,15.0,4.0,55.0,Watford,FW,MF
Adrian Mariappa,jm JAM,32.0,16.8,426.0,585.0,72.8,8470.0,3770.0,9.0,18.0,50.0,296.0,359.0,82.5,121.0,208.0,58.2,0,0.4,-0.4,4.0,32.0,3.0,3.0,70.0,Watford,DF,
José Holebas,gr GRE,35.0,11.4,431.0,608.0,70.9,8294.0,3850.0,11.0,20.0,55.0,316.0,374.0,84.5,104.0,214.0,48.6,0,0.7,-0.7,10.0,43.0,8.0,5.0,92.0,Watford,DF,
Tom Cleverley,eng ENG,29.0,10.8,366.0,469.0,78.0,5942.0,1964.0,17.0,25.0,68.0,297.0,337.0,88.1,52.0,107.0,48.6,0,0.5,-0.5,14.0,35.0,13.0,4.0,53.0,Watford,MF,
Nathaniel Chalobah,eng ENG,24.0,10.3,263.0,358.0,73.5,4592.0,1235.0,7.0,22.0,31.8,215.0,264.0,81.4,41.0,72.0,56.9,1,1.2,-0.2,8.0,24.0,4.0,0.0,39.0,Watford,MF,
Danny Welbeck,eng ENG,28.0,9.1,131.0,168.0,78.0,1789.0,445.0,6.0,13.0,46.2,116.0,141.0,82.3,9.0,14.0,64.3,0,0.2,-0.2,3.0,10.0,4.0,0.0,13.0,Watford,FW,MF
Andre Gray,eng ENG,28.0,8.4,102.0,155.0,65.8,1520.0,341.0,6.0,19.0,31.6,83.0,115.0,72.2,13.0,21.0,61.9,0,1.6,-1.6,8.0,8.0,6.0,1.0,10.0,Watford,FW,
Daryl Janmaat,nl NED,30.0,6.7,257.0,341.0,75.4,4290.0,1698.0,7.0,18.0,38.9,213.0,238.0,89.5,37.0,85.0,43.5,1,0.4,0.6,7.0,23.0,10.0,5.0,47.0,Watford,DF,
Dimitri Foulquier,fr FRA,26.0,0.7,10.0,13.0,76.9,172.0,63.0,1.0,2.0,50.0,6.0,6.0,100.0,3.0,5.0,60.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Watford,MF,DF
Sebastian Prödl,at AUT,32.0,0.6,6.0,10.0,60.0,81.0,55.0,0.0,0.0,0.0,6.0,7.0,85.7,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watford,DF,
Ignacio Pussetto,ar ARG,23.0,0.8,18.0,31.0,58.1,282.0,145.0,1.0,1.0,100.0,13.0,19.0,68.4,4.0,11.0,36.4,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,Watford,FW,DF
Isaac Success,ng NGA,23.0,0.8,14.0,21.0,66.7,155.0,37.0,3.0,4.0,75.0,10.0,16.0,62.5,1.0,1.0,100.0,0,0.1,-0.1,1.0,0.0,2.0,0.0,2.0,Watford,FW,MF
João Pedro,br BRA,17.0,0.3,10.0,14.0,71.4,149.0,37.0,1.0,2.0,50.0,8.0,10.0,80.0,1.0,2.0,50.0,0,0.2,-0.2,1.0,1.0,1.0,1.0,2.0,Watford,FW,MF
Domingos Quina,pt POR,19.0,0.2,9.0,9.0,100.0,135.0,21.0,0.0,0.0,0.0,8.0,8.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Watford,MF,
Declan Rice,eng ENG,20.0,38.0,1476.0,1717.0,86.0,30017.0,7536.0,33.0,65.0,50.8,1040.0,1134.0,91.7,403.0,518.0,77.8,3,1.4,1.6,22.0,159.0,18.0,9.0,123.0,West Ham,MF,
Mark Noble,eng ENG,32.0,29.7,1217.0,1499.0,81.2,24638.0,7026.0,21.0,62.0,33.9,853.0,990.0,86.2,343.0,447.0,76.7,3,3.0,0.0,41.0,131.0,29.0,3.0,161.0,West Ham,MF,
Angelo Ogbonna,it ITA,31.0,31.0,744.0,945.0,78.7,16486.0,5262.0,4.0,15.0,26.7,494.0,562.0,87.9,246.0,368.0,66.8,0,0.1,-0.1,2.0,44.0,2.0,0.0,40.0,West Ham,DF,
Issa Diop,fr FRA,22.0,30.7,755.0,948.0,79.6,15502.0,5630.0,17.0,39.0,43.6,517.0,588.0,87.9,221.0,321.0,68.8,1,0.8,0.2,4.0,51.0,2.0,0.0,44.0,West Ham,DF,
Aaron Cresswell,eng ENG,29.0,30.3,1241.0,1681.0,73.8,21623.0,10692.0,18.0,88.0,20.5,1005.0,1151.0,87.3,218.0,442.0,49.3,0,2.0,-2.0,23.0,115.0,22.0,15.0,217.0,West Ham,DF,
Ryan Fredericks,eng ENG,26.0,24.9,795.0,1096.0,72.5,12813.0,5421.0,23.0,68.0,33.8,658.0,807.0,81.5,114.0,221.0,51.6,3,2.4,0.6,25.0,43.0,25.0,15.0,107.0,West Ham,DF,
Łukasz Fabiański,pl POL,34.0,23.5,378.0,672.0,56.3,17199.0,13323.0,1.0,3.0,33.3,82.0,83.0,98.8,295.0,586.0,50.3,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,West Ham,GK,
Sébastien Haller,fr FRA,25.0,25.2,522.0,766.0,68.1,7368.0,1479.0,26.0,59.0,44.1,446.0,622.0,71.7,50.0,85.0,58.8,1,1.9,-0.9,24.0,48.0,14.0,2.0,47.0,West Ham,FW,
Pablo Fornals,es ESP,23.0,24.1,680.0,897.0,75.8,10962.0,3027.0,28.0,74.0,37.8,555.0,654.0,84.9,97.0,169.0,57.4,5,2.1,2.9,18.0,49.0,27.0,6.0,77.0,West Ham,MF,FW
Felipe Anderson,br BRA,26.0,16.6,725.0,934.0,77.6,12045.0,3503.0,21.0,63.0,33.3,596.0,720.0,82.8,108.0,151.0,71.5,4,2.9,1.1,26.0,48.0,33.0,6.0,94.0,West Ham,MF,FW
Michail Antonio,eng ENG,29.0,19.6,325.0,507.0,64.1,5127.0,1297.0,15.0,55.0,27.3,262.0,354.0,74.0,48.0,98.0,49.0,3,2.8,0.2,21.0,21.0,14.0,8.0,45.0,West Ham,FW,
Robert Snodgrass,sco SCO,31.0,16.8,435.0,635.0,68.5,7990.0,2676.0,11.0,35.0,31.4,331.0,403.0,82.1,93.0,197.0,47.2,5,2.7,2.3,33.0,31.0,14.0,2.0,82.0,West Ham,MF,FW
Manuel Lanzini,ar ARG,26.0,15.3,674.0,798.0,84.5,10954.0,3118.0,29.0,43.0,67.4,539.0,601.0,89.7,106.0,154.0,68.8,2,2.6,-0.6,31.0,66.0,15.0,3.0,89.0,West Ham,MF,FW
Fabián Balbuena,py PAR,27.0,13.1,361.0,487.0,74.1,8135.0,2892.0,3.0,12.0,25.0,219.0,260.0,84.2,139.0,215.0,64.7,0,0.0,0.0,0.0,24.0,2.0,0.0,30.0,West Ham,DF,
Tomáš Souček,cz CZE,24.0,11.6,274.0,392.0,69.9,4852.0,1163.0,10.0,22.0,45.5,210.0,285.0,73.7,54.0,85.0,63.5,0,0.4,-0.4,2.0,25.0,4.0,0.0,23.0,West Ham,MF,
Jarrod Bowen,eng ENG,22.0,10.2,188.0,276.0,68.1,3704.0,1215.0,7.0,26.0,26.9,137.0,163.0,84.0,44.0,87.0,50.6,4,2.3,1.7,14.0,12.0,9.0,4.0,32.0,West Ham,FW,
Andriy Yarmolenko,ua UKR,29.0,11.0,338.0,424.0,79.7,5557.0,1383.0,14.0,26.0,53.8,266.0,303.0,87.8,58.0,95.0,61.1,1,2.6,-1.6,18.0,13.0,11.0,3.0,43.0,West Ham,MF,FW
Arthur Masuaku,cd COD,25.0,10.4,472.0,588.0,80.3,7530.0,2993.0,12.0,33.0,36.4,396.0,449.0,88.2,64.0,106.0,60.4,1,1.0,0.0,6.0,27.0,5.0,3.0,51.0,West Ham,DF,
Roberto,es ESP,33.0,7.6,113.0,232.0,48.7,4456.0,3562.0,1.0,1.0,100.0,38.0,38.0,100.0,74.0,193.0,38.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,GK,
Pablo Zabaleta,ar ARG,34.0,6.6,247.0,326.0,75.8,4075.0,1850.0,1.0,14.0,7.1,211.0,246.0,85.8,35.0,66.0,53.0,0,0.4,-0.4,4.0,28.0,6.0,2.0,49.0,West Ham,DF,
Jeremy Ngakia,eng ENG,18.0,4.9,89.0,161.0,55.3,1410.0,740.0,0.0,6.0,0.0,77.0,109.0,70.6,12.0,46.0,26.1,0,0.0,0.0,0.0,3.0,2.0,1.0,14.0,West Ham,DF,
David Martin,eng ENG,33.0,4.8,55.0,124.0,44.4,2858.0,2411.0,0.0,0.0,0.0,7.0,7.0,100.0,48.0,117.0,41.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,West Ham,GK,
Ben Johnson,eng ENG,19.0,3.0,111.0,161.0,68.9,1947.0,960.0,2.0,10.0,20.0,97.0,114.0,85.1,12.0,37.0,32.4,0,0.2,-0.2,2.0,14.0,4.0,3.0,24.0,West Ham,DF,
Jack Wilshere,eng ENG,27.0,2.4,61.0,73.0,83.6,842.0,162.0,1.0,3.0,33.3,55.0,61.0,90.2,5.0,9.0,55.6,0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,West Ham,MF,
Darren Randolph,ie IRL,32.0,2.0,22.0,40.0,55.0,1244.0,1093.0,0.0,0.0,0.0,2.0,2.0,100.0,20.0,38.0,52.6,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,West Ham,GK,
Carlos Sánchez,co COL,33.0,1.3,45.0,55.0,81.8,821.0,218.0,1.0,1.0,100.0,36.0,41.0,87.8,8.0,13.0,61.5,0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,West Ham,MF,DF
Javier Hernández,mx MEX,31.0,1.2,19.0,22.0,86.4,312.0,50.0,3.0,4.0,75.0,14.0,16.0,87.5,2.0,2.0,100.0,0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,West Ham,FW,
Albian Ajeti,ch SUI,22.0,1.5,15.0,18.0,83.3,152.0,8.0,1.0,1.0,100.0,14.0,17.0,82.4,0.0,0.0,0.0,0,0.1,-0.1,2.0,0.0,0.0,0.0,0.0,West Ham,MF,FW
Nathan Holland,eng ENG,21.0,0.4,11.0,14.0,78.6,137.0,49.0,0.0,0.0,0.0,11.0,13.0,84.6,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,MF,
Conor Coady,eng ENG,26.0,38.0,1531.0,1782.0,85.9,42431.0,14933.0,10.0,23.0,43.5,758.0,809.0,93.7,763.0,950.0,80.3,0,0.7,-0.7,5.0,117.0,7.0,0.0,57.0,Wolves,DF,
Rui Patrício,pt POR,31.0,38.0,550.0,862.0,63.8,22555.0,15403.0,2.0,2.0,100.0,147.0,150.0,98.0,401.0,710.0,56.5,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Wolves,GK,
Raúl Jiménez,mx MEX,28.0,36.0,732.0,1009.0,72.5,11843.0,2719.0,30.0,99.0,30.3,575.0,710.0,81.0,127.0,200.0,63.5,6,5.5,0.5,42.0,63.0,24.0,4.0,85.0,Wolves,FW,
Rúben Neves,pt POR,22.0,34.0,1587.0,1974.0,80.4,38298.0,9144.0,11.0,32.0,34.4,953.0,1100.0,86.6,623.0,842.0,74.0,2,2.0,0.0,27.0,176.0,24.0,2.0,153.0,Wolves,MF,
João Moutinho,pt POR,32.0,34.5,1614.0,2022.0,79.8,35525.0,8825.0,17.0,56.0,30.4,1063.0,1192.0,89.2,534.0,774.0,69.0,6,6.3,-0.3,80.0,154.0,33.0,12.0,242.0,Wolves,MF,
Jonny Castro,es ESP,25.0,32.1,1177.0,1445.0,81.5,17880.0,5888.0,28.0,77.0,36.4,1034.0,1190.0,86.9,115.0,178.0,64.6,2,0.9,1.1,19.0,52.0,21.0,5.0,135.0,Wolves,DF,
Matt Doherty,ie IRL,27.0,31.5,1369.0,1793.0,76.4,22390.0,9051.0,33.0,86.0,38.4,1133.0,1380.0,82.1,203.0,327.0,62.1,3,1.7,1.3,23.0,86.0,18.0,9.0,239.0,Wolves,DF,
Leander Dendoncker,be BEL,24.0,31.1,1087.0,1284.0,84.7,22070.0,4878.0,8.0,36.0,22.2,799.0,921.0,86.8,280.0,327.0,85.6,0,0.6,-0.6,7.0,54.0,4.0,1.0,59.0,Wolves,MF,DF
Romain Saïss,ma MAR,29.0,30.1,1252.0,1541.0,81.2,27996.0,10398.0,8.0,37.0,21.6,839.0,937.0,89.5,405.0,567.0,71.4,1,0.5,0.5,7.0,119.0,9.0,0.0,118.0,Wolves,DF,
Adama Traoré,es ESP,23.0,28.9,621.0,942.0,65.9,10779.0,2798.0,11.0,65.0,16.9,506.0,671.0,75.4,104.0,206.0,50.5,9,6.5,2.5,50.0,45.0,45.0,32.0,110.0,Wolves,FW,MF
Diogo Jota,pt POR,22.0,25.4,681.0,861.0,79.1,11169.0,2084.0,21.0,54.0,38.9,567.0,685.0,82.8,93.0,122.0,76.2,1,3.8,-2.8,32.0,39.0,21.0,6.0,64.0,Wolves,FW,MF
Willy Boly,fr FRA,28.0,22.0,793.0,959.0,82.7,15344.0,6020.0,9.0,21.0,42.9,606.0,671.0,90.3,178.0,267.0,66.7,1,0.3,0.7,4.0,36.0,2.0,0.0,38.0,Wolves,DF,
Pedro Neto,pt POR,19.0,10.4,303.0,397.0,76.3,4926.0,979.0,14.0,37.0,37.8,240.0,284.0,84.5,49.0,76.0,64.5,3,2.3,0.7,15.0,15.0,8.0,4.0,35.0,Wolves,FW,MF
Ryan Bennett,eng ENG,29.0,6.7,185.0,239.0,77.4,4158.0,1593.0,3.0,4.0,75.0,115.0,136.0,84.6,67.0,99.0,67.7,0,0.1,-0.1,2.0,23.0,1.0,0.0,19.0,Wolves,DF,
Rúben Vinagre,pt POR,20.0,7.2,257.0,344.0,74.7,4282.0,1290.0,2.0,21.0,9.5,221.0,259.0,85.3,34.0,64.0,53.1,0,0.5,-0.5,5.0,10.0,6.0,6.0,23.0,Wolves,DF,
Patrick Cutrone,it ITA,21.0,3.3,38.0,56.0,67.9,487.0,66.0,2.0,2.0,100.0,36.0,49.0,73.5,0.0,5.0,0.0,0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,Wolves,FW,
Daniel Podence,pt POR,23.0,3.2,74.0,105.0,70.5,1110.0,232.0,4.0,7.0,57.1,62.0,80.0,77.5,8.0,18.0,44.4,0,0.4,-0.4,5.0,3.0,3.0,0.0,9.0,Wolves,FW,MF
Max Kilman,eng ENG,22.0,2.1,72.0,90.0,80.0,1391.0,547.0,1.0,3.0,33.3,55.0,62.0,88.7,16.0,25.0,64.0,0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,Wolves,DF,
Jesús Vallejo,es ESP,22.0,1.8,81.0,104.0,77.9,1815.0,601.0,1.0,1.0,100.0,50.0,59.0,84.7,30.0,44.0,68.2,0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,Wolves,DF,
Morgan Gibbs-White,eng ENG,19.0,1.4,66.0,82.0,80.5,1160.0,293.0,0.0,1.0,0.0,55.0,63.0,87.3,11.0,18.0,61.1,0,0.1,-0.1,3.0,5.0,3.0,0.0,8.0,Wolves,MF,FW
Bruno Jordão,pt POR,20.0,0.1,2.0,5.0,40.0,47.0,11.0,0.0,0.0,0.0,1.0,3.0,33.3,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Wolves,FW,
