player,nationality,position,age,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,team
Ben Johnson,eng ENG,DF,19,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.05,0.06,0.00,0.06,Matches,West Ham
Jack Wilshere,eng ENG,MF,27,8,2,215,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,West Ham
Darren Randolph,ie IRL,GK,32,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,West Ham
Carlos Sánchez,co COL,"MF,DF",33,6,1,117,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,West Ham
Javier Hernández,mx MEX,FW,31,2,1,107,1,0,0,0,0,0,0.84,0.00,0.84,0.84,0.84,0.7,0.7,0.0,0.62,0.00,0.62,0.62,0.62,Matches,West Ham
Albian Ajeti,ch SUI,"MF,FW",22,9,0,139,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.07,0.03,0.11,0.07,0.11,Matches,West Ham
Nathan Holland,eng ENG,MF,21,2,0,33,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.13,0.00,0.13,0.13,0.13,Matches,West Ham
Joseph Anang,gh GHA,GK,19,0,0,,,,,,,,,,,,,,,,,,,,,Matches,West Ham
Gonçalo Cardoso,pt POR,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,Matches,West Ham
Conor Coventry,ie IRL,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,Matches,West Ham
Bernardo Costa Da Rosa,br BRA,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,Matches,West Ham
Alfie Lewis,eng ENG,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,Matches,West Ham
Winston Reid,nz NZL,DF,31,0,0,,,,,,,,,,,,,,,,,,,,,Matches,West Ham
Xande Silva,pt POR,FW,22,0,0,,,,,,,,,,,,,,,,,,,,,Matches,West Ham
Conor Coady,eng ENG,DF,26,38,38,"3,420",0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.7,0.00,0.02,0.02,0.00,0.02,Matches,Wolves
Rui Patrício,pt POR,GK,31,38,38,"3,420",0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Wolves
Raúl Jiménez,mx MEX,FW,28,38,37,"3,236",17,6,4,4,3,0,0.47,0.17,0.64,0.36,0.53,14.5,11.5,5.5,0.40,0.15,0.56,0.32,0.47,Matches,Wolves
Rúben Neves,pt POR,MF,22,38,35,"3,056",2,2,0,0,9,0,0.06,0.06,0.12,0.06,0.12,1.7,1.7,2.0,0.05,0.06,0.11,0.05,0.11,Matches,Wolves
João Moutinho,pt POR,MF,32,38,34,"3,108",1,6,0,0,7,0,0.03,0.17,0.20,0.03,0.20,0.8,0.8,6.3,0.02,0.18,0.21,0.02,0.21,Matches,Wolves
Jonny Castro,es ESP,DF,25,35,33,"2,887",2,2,0,0,4,0,0.06,0.06,0.12,0.06,0.12,1.3,1.3,0.9,0.04,0.03,0.07,0.04,0.07,Matches,Wolves
Matt Doherty,ie IRL,DF,27,36,32,"2,839",4,3,0,0,1,0,0.13,0.10,0.22,0.13,0.22,5.1,5.1,1.7,0.16,0.05,0.22,0.16,0.22,Matches,Wolves
Leander Dendoncker,be BEL,"MF,DF",24,38,32,"2,795",4,0,0,0,5,0,0.13,0.00,0.13,0.13,0.13,1.7,1.7,0.6,0.05,0.02,0.07,0.05,0.07,Matches,Wolves
Romain Saïss,ma MAR,DF,29,33,31,"2,705",2,1,0,0,12,1,0.07,0.03,0.10,0.07,0.10,2.7,2.7,0.5,0.09,0.02,0.11,0.09,0.11,Matches,Wolves
Adama Traoré,es ESP,"FW,MF",23,37,27,"2,605",4,9,0,0,1,0,0.14,0.31,0.45,0.14,0.45,3.5,3.5,6.5,0.12,0.23,0.35,0.12,0.35,Matches,Wolves
Diogo Jota,pt POR,"FW,MF",22,34,27,"2,284",7,1,0,0,4,0,0.28,0.04,0.32,0.28,0.32,9.7,9.7,3.8,0.38,0.15,0.53,0.38,0.53,Matches,Wolves
Willy Boly,fr FRA,DF,28,22,22,"1,979",0,1,0,0,3,1,0.00,0.05,0.05,0.00,0.05,0.3,0.3,0.3,0.01,0.02,0.03,0.01,0.03,Matches,Wolves
Pedro Neto,pt POR,"FW,MF",19,29,9,939,3,3,0,0,3,0,0.29,0.29,0.58,0.29,0.58,2.0,2.0,2.3,0.19,0.22,0.41,0.19,0.41,Matches,Wolves
Ryan Bennett,eng ENG,DF,29,11,7,606,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches,Wolves
Rúben Vinagre,pt POR,DF,20,16,6,652,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.5,0.06,0.07,0.13,0.06,0.13,Matches,Wolves
Patrick Cutrone,it ITA,FW,21,12,3,297,2,0,0,0,0,0,0.61,0.00,0.61,0.61,0.61,2.4,2.4,0.0,0.73,0.01,0.74,0.73,0.74,Matches,Wolves
Daniel Podence,pt POR,"FW,MF",23,9,3,289,1,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,1.6,1.6,0.4,0.49,0.13,0.62,0.49,0.62,Matches,Wolves
Max Kilman,eng ENG,DF,22,3,2,185,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Wolves
Jesús Vallejo,es ESP,DF,22,2,1,163,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Wolves
Morgan Gibbs-White,eng ENG,"MF,FW",19,7,1,129,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.07,0.12,0.05,0.12,Matches,Wolves
Bruno Jordão,pt POR,FW,20,1,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,Wolves
Bernard Ashley-Seal,eng ENG,FW,20,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Wolves
Oskar Buur,dk DEN,"DF,MF",21,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Wolves
Leonardo Campana,ec ECU,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Wolves
Luke Cundle,eng ENG,MF,,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Wolves
Ryan John Giles,eng ENG,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Wolves
Owen Otasowie,eng ENG,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Wolves
Taylor Perry,eng ENG,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Wolves
John Ruddy,eng ENG,GK,32,0,0,,,,,,,,,,,,,,,,,,,,,Matches,Wolves
